ticker,market_cap,pe_trailing,pe_forward,beta,div_yield,profit_margin_ttm,gross_margin_ttm,op_margin_ttm,revenue_ttm,sector,industry,employees_current,country
MRVL,154876592128,57.43182,32.611984,2.251,0.14,0.32584,0.51023996,0.18655,8194599936,Technology,Semiconductors,7480,United States
ANET,178764283904,48.78694,31.93581,1.673,,0.38317,0.63537,0.42738998,9709899776,Technology,Computer Hardware,5115,United States
SMCI,18668029952,16.336843,9.639662,1.684,,0.03701,0.08394,0.061100002,33700206592,Technology,Computer Hardware,6238,United States
CRWD,151215063040,,96.25218,1.06,,-0.033770002,0.74808997,0.0100300005,4812004864,Technology,Software - Infrastructure,10698,United States
PANW,196935139328,134.90556,61.164707,0.77,,0.12956999,0.73502,0.15496999,9893499904,Technology,Software - Infrastructure,17027,United States
FTNT,89954566144,47.58915,35.844933,0.919,,0.27491,0.80304,0.31282,7109499904,Technology,Software - Infrastructure,15311,United States
ZS,25895344128,,35.104736,0.962,,-0.02253,0.76632005,-0.061979998,3001123072,Technology,Software - Infrastructure,7923,United States
S,5757388800,,35.357033,0.785,,-0.45016,0.74114996,-0.28122,1001278016,Technology,Software - Infrastructure,2900,United States
VRNS,3309677056,,73.709816,0.802,,-0.1975,0.78110003,-0.25693,660235008,Technology,Software - Infrastructure,2658,United States
CTSH,22292490240,10.223427,7.650763,0.803,2.8,0.10413,0.33514,0.15574001,21405999104,Technology,Information Technology Services,357600,United States
ACN,103897767936,13.826372,11.324366,1.071,3.86,0.10606,0.32026002,0.13819,72110325760,Technology,Information Technology Services,786000,Ireland
INFY,48847380480,15.0875,13.843013,0.127,4.27,0.16434999,0.29517,0.20928,20157999104,Technology,Information Technology Services,328594,India
EPAM,4859778560,13.364942,6.5941234,1.453,,0.06961,0.29055,0.09511,5555424768,Technology,Information Technology Services,62750,United States
GLOB,1680116480,16.991266,5.850758,1.036,,0.04458,0.34908,0.085109994,2450876928,Technology,Information Technology Services,28510,Luxembourg
PEGA,5633481728,18.22162,11.083201,0.882,0.36,0.20044,0.74961996,0.08604,1700152064,Technology,Software - Application,5598,United States
VRNT,1242795392,28.09589,6.573718,1.431,,0.068720005,0.70852,0.02043,893843008,Technology,Software - Infrastructure,3700,United States
MANH,7769495552,36.784317,22.086996,0.952,,0.19681999,0.55995,0.2301,1100819968,Technology,Software - Application,4390,United States
BSY,9742758912,36.86207,20.32255,1.007,0.87,0.18122,0.81635004,0.30633,1555417984,Technology,Software - Application,5800,United States
PTC,16391427072,13.619002,16.424313,0.978,,0.41575,0.84713,0.41625,2997860096,Technology,Software - Application,7000,United States
CDNS,95774343168,80.566124,37.016506,1.131,,0.21180001,0.86079,0.29699,5528612864,Technology,Software - Application,15110,United States
SNPS,96244596736,76.94028,29.457893,1.245,,0.13756,0.82024,0.13340001,8007661056,Technology,Software - Infrastructure,28000,United States
