ticker,year,return_annual_pct,group,net_income,gross_profit,operating_income,rd_expense,revenues,cogs,op_margin,net_margin,tech_debt_proxy,rd_intensity,gross_margin,employees,ai_usage_pct,ai_trust_pct,ai_product_binary,rd_intensity_w,rd_intensity_norm,ai_mentions_proxy,ai_intensity,ai_intensity_quintile,post_copilot,post_chatgpt,post_deepseek,treated_chatgpt,log_revenues,log_employees,trajectory_type
AI,2020,50.0162,ai_native,-69378000.0,117879000.0,-71497000.0,64548000.0,156666000.0,38787000.0,-45.63657717692416,-44.284018229864806,24.757764926659263,41.20102638734633,75.24223507334074,,,,0,41.20102638734633,0.06593338198314519,0.0,0.22572566377370812,5,0,0,0,1,18.869626708672065,,C
AI,2021,-73.9605,ai_native,-55696000.0,138698000.0,-60258000.0,68856000.0,183217000.0,44519000.0,-32.88886948263535,-30.398925863866346,24.2985094177942,37.58166545680805,75.70149058220579,,,,0,37.58166545680805,0.060141373198593584,0.0,0.20589648183048126,4,0,0,0,1,19.02618180065896,,C
AI,2022,-65.356,ai_native,-192065000.0,189046000.0,-196122000.0,150544000.0,252759000.0,63713000.0,-77.59248928821526,-75.98740302026832,25.20701537828524,59.56029261074779,74.79298462171475,,,,1,59.56029261074779,0.09531343920447571,0.0,48.601459586798086,5,1,0,0,1,19.3479470235395,,C
AI,2023,159.3496,ai_native,-268839000.0,180458000.0,-290493000.0,210660000.0,266795000.0,86337000.0,-108.88247530875763,-100.7661312993122,32.36080136434341,78.95950074026875,67.6391986356566,,44.0,45.0,1,78.95950074026875,0.12635769979520373,0.3333333333333333,64.80817706718429,5,1,1,0,1,19.40199113120045,,C
AI,2024,19.7982,ai_native,-279696000.0,178560000.0,-318342000.0,201365000.0,310582000.0,132022000.0,-102.49853500846795,-90.0554442949044,42.50793671236582,64.83472963661771,57.49206328763419,,62.0,40.0,1,64.83472963661771,0.10375404133664809,0.6666666666666666,80.83122867493906,5,1,1,0,1,19.553958514649267,,C
AI,2025,-61.1191,ai_native,-288702000.0,235863000.0,-324424000.0,226391000.0,389056000.0,153193000.0,-83.38748149366673,-74.20576986346438,39.37556547129462,58.18982357295608,60.624434528705386,,68.0,29.0,1,58.18982357295608,0.0931202982444596,1.0,96.89525978367071,5,1,1,0,1,19.77923385009053,,C
AIOT,2019,11.6638,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
AIOT,2020,14.1321,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
AIOT,2021,-38.4416,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
AIOT,2022,-46.3074,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,,,B
AIOT,2023,30.038,ai_native,,,,,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
AIOT,2024,103.0488,ai_native,,,,,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
AIOT,2025,-15.5556,ai_native,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
AMD,2019,143.5475,infra,16000000.0,521000000.0,38000000.0,373000000.0,1272000000.0,751000000.0,2.9874213836477987,1.257861635220126,59.040880503144656,29.323899371069185,40.959119496855344,,,,0,29.323899371069185,0.04692659450498081,0.0,0.16065513969819187,4,0,0,0,0,20.963856301864343,,C
AMD,2020,86.7821,infra,162000000.0,818000000.0,177000000.0,442000000.0,1786000000.0,968000000.0,9.910414333706608,9.070548712206048,54.1993281075028,24.748040313549836,45.8006718924972,,,,0,24.748040313549836,0.03960391617400805,0.0,0.13558564717189134,4,0,0,0,0,21.30324431940072,,C
AMD,2021,55.9046,infra,3162000000.0,7929000000.0,3648000000.0,2845000000.0,16434000000.0,8505000000.0,22.197882438846296,19.240598758671048,51.75246440306681,17.31167092612876,48.24753559693319,,,,0,17.31167092612876,0.027703606245341225,0.0,0.09484444329359107,4,0,0,0,0,23.522618196455408,,C
AMD,2022,-56.889,infra,1320000000.0,10603000000.0,1264000000.0,5005000000.0,23601000000.0,12998000000.0,5.355705266725986,5.592983348163213,55.07393754501928,21.206728528452185,44.92606245498072,,,,0,21.206728528452185,0.03393680826137685,0.0,0.11618406853630853,4,1,0,0,0,23.884554920961627,,C
AMD,2023,130.2562,infra,854000000.0,10460000000.0,401000000.0,5872000000.0,22680000000.0,12220000000.0,1.7680776014109347,3.765432098765432,53.880070546737215,25.89065255731922,46.11992945326279,,44.0,45.0,0,25.89065255731922,0.04143242133838917,0.0,0.14184561032756704,4,1,1,0,0,23.844749315805963,,C
AMD,2024,-12.8374,infra,1641000000.0,12725000000.0,1900000000.0,6456000000.0,25785000000.0,13060000000.0,7.368625169672289,6.364165212332752,50.649602482063216,25.03781268179174,49.350397517936784,,62.0,40.0,0,25.03781268179174,0.04006763453053233,0.0,0.1371732061698092,4,1,1,0,0,23.973058764449334,,C
AMD,2025,77.5346,infra,4335000000.0,17152000000.0,3694000000.0,8091000000.0,34639000000.0,17487000000.0,10.664280146655504,12.514795461762754,50.483558994197296,23.358064609255464,49.51644100580271,,68.0,29.0,0,23.358064609255464,0.03737955898938514,0.0,0.12797046823116637,4,1,1,0,0,24.26824605186367,,C
ANET,2019,-3.3959,infra,201029000.0,380570000.0,194342000.0,119669000.0,595424000.0,,32.639262105659164,33.762327349922074,,20.098114956736712,63.915797818025474,,,,0,20.098114956736712,0.03216271065981651,0.0,0.11011037192517575,4,0,0,0,0,20.204784314769505,,C
ANET,2020,41.9353,infra,138431000.0,338251000.0,149662000.0,113154000.0,523029000.0,,28.61447453200492,26.46717486028499,,21.63436444250701,64.6715574088626,,,,0,21.63436444250701,0.0346211475738496,0.0,0.1185269325136765,4,0,0,0,0,20.075147469822724,,C
ANET,2021,103.0654,infra,840854000.0,1880779000.0,924739000.0,586752000.0,2948037000.0,,31.36795772916012,28.52250497534461,,19.90314232826793,63.79767282432344,,,,0,19.90314232826793,0.03185069889903576,0.0,0.10904218674053828,4,0,0,0,0,21.804405362076693,,C
ANET,2022,-14.6864,infra,1352446000.0,2675696000.0,1527106000.0,728394000.0,4381310000.0,,34.85500911827741,30.868530188459616,,16.625027674371363,61.07068433870235,,,,0,16.625027674371363,0.02660478139135231,0.0,0.09108257089940536,4,1,0,0,0,22.200613603375228,,C
ANET,2023,94.7812,infra,2087321000.0,3630281000.0,2257249000.0,854918000.0,5860168000.0,,38.51850322379836,35.618791133633025,,14.588626128124654,61.948411717889314,,44.0,45.0,0,14.588626128124654,0.023345958667921614,0.0,0.07992585634538352,4,1,1,0,0,22.491444109066364,,C
ANET,2024,90.9311,infra,2852054000.0,4491303000.0,2944616000.0,996717000.0,7003146000.0,,42.04704571345507,40.725325446592144,,14.232417830500747,64.13264838402627,,62.0,40.0,0,14.232417830500747,0.022775923894224427,0.0,0.07797431869030334,4,1,1,0,0,22.669625313610382,,C
ANET,2025,17.2108,infra,3511400000.0,5768700000.0,3856100000.0,1237300000.0,9005700000.0,,42.81843721198796,38.99086134337142,,13.739076362748037,64.05609780472368,,68.0,29.0,0,13.739076362748037,0.0219864369737856,0.0,0.07527147752249747,3,1,1,0,0,22.921123547145047,,C
AVGO,2019,29.4436,infra,,3208000000.0,555000000.0,4696000000.0,,10114000000.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,C
AVGO,2020,42.0174,infra,,3264000000.0,714000000.0,4968000000.0,,10372000000.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,C
AVGO,2021,61.1329,infra,,16844000000.0,8519000000.0,4854000000.0,,10606000000.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,C
AVGO,2022,-12.9964,infra,11495000000.0,22095000000.0,14225000000.0,4919000000.0,,11108000000.0,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,,,C
AVGO,2023,106.2686,infra,14082000000.0,24690000000.0,16207000000.0,5253000000.0,,11129000000.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,C
AVGO,2024,116.4797,infra,5895000000.0,32509000000.0,13463000000.0,9310000000.0,,19065000000.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,C
AVGO,2025,50.5421,infra,,43294000000.0,25484000000.0,10977000000.0,,20593000000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,C
BBAI,2021,-42.4212,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
BBAI,2022,-88.4983,ai_native,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,,,B
BBAI,2023,193.1507,ai_native,,,,,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BBAI,2024,122.5,ai_native,,,,,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BBAI,2025,31.3869,ai_native,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BILL,2019,7.1831,saas,-37162827.0,-5468329.0,-8017137.0,8199074.0,,5844891.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
BILL,2020,252.7132,saas,69776499.0,-11674589.0,282130766.0,9148931.0,,13067108.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
BILL,2021,81.2527,saas,-401344813.0,-133344032.0,-185114854.0,11610027.0,,132492110.0,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
BILL,2022,-53.3442,saas,-117274218.0,-32649236.0,-129082864.0,23213540.0,,37672308.0,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,,,B
BILL,2023,-25.3249,saas,-123919189.0,-25255793.0,-105298466.0,24467933.0,,38350545.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BILL,2024,9.6853,saas,-101790293.0,-22225729.0,-73886913.0,9149055.0,,28842087.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BILL,2025,-35.1101,saas,-64086000.0,-9555000.0,-47440000.0,13163000.0,,30766000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BOX,2019,-8.7051,saas,-134612000.0,434792000.0,-134237000.0,163750000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
BOX,2020,4.6984,saas,-144348000.0,480687000.0,-139472000.0,199750000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
BOX,2021,47.0522,saas,-43433000.0,546032000.0,-37642000.0,201262000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,B
BOX,2022,17.9167,saas,-41459000.0,624848000.0,-27626000.0,218523000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,,,B
BOX,2023,-18.205,saas,26783000.0,738318000.0,36840000.0,243529000.0,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BOX,2024,22.4332,saas,129032000.0,777129000.0,50753000.0,248767000.0,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BOX,2025,-4.5629,saas,244621000.0,862025000.0,79634000.0,264853000.0,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,,,B
BRZE,2021,-17.3787,saas,-31752000.0,95680000.0,-32152000.0,29212000.0,150191000.0,54511000.0,-21.40740790060656,-21.14108035767789,36.29445173146194,19.44990046008083,63.70554826853806,,,,0,19.44990046008083,0.03112538276382627,0.0,0.10655903691352356,4,0,0,0,0,18.8274183753925,,B
BRZE,2022,-62.5378,saas,-76719000.0,159524000.0,-78211000.0,59034000.0,238035000.0,78511000.0,-32.85693280399941,-32.230134223958665,32.98296469006659,24.80055454029869,67.01703530993342,,,,0,24.80055454029869,0.03968795390013725,0.0,0.13587335380761942,4,1,0,0,0,19.28792827964719,,B
BRZE,2023,106.25,saas,-138966000.0,239608000.0,-148140000.0,97293000.0,355426000.0,115818000.0,-41.67956199040025,-39.0984339918858,32.5856859093032,27.373630516619496,67.4143140906968,,44.0,45.0,0,27.373630516619496,0.04380560863095525,0.0,0.1499703153064615,4,1,1,0,0,19.688827628015172,,B
BRZE,2024,-16.7892,saas,-129166000.0,324273000.0,-144692000.0,119863000.0,471800000.0,147527000.0,-30.668079694785927,-27.377278507842306,31.26896990250106,25.40546841882153,68.73103009749893,,62.0,40.0,0,25.40546841882153,0.04065598846909647,0.0,0.13918746024447828,4,1,1,0,0,19.97206572493785,,B
BRZE,2025,-20.9726,saas,-103743000.0,410219000.0,-122159000.0,133969000.0,593410000.0,183191000.0,-20.585935525184947,-17.48251630407307,30.870898704100032,22.57612780371076,69.12910129589996,,68.0,29.0,0,22.57612780371076,0.0361282372965233,0.0,0.12368651659361979,4,1,1,0,0,20.201396117718097,,B
BSY,2020,21.0703,legacy,-573400000.0,2747800000.0,-51800000.0,703300000.0,8435900000.0,5688100000.0,-0.6140423665524722,-6.797140791142617,67.42730473334203,8.336988347419954,32.57269526665797,,,,0,8.336988347419954,0.013341556885784036,0.0,0.045675372523559264,3,0,0,0,0,22.85576224553346,,A
BSY,2021,19.0732,legacy,-462600000.0,2684300000.0,48600000.0,683200000.0,8586700000.0,5902400000.0,0.565991591647548,-5.387401446422956,68.73886359136804,7.956490852131785,31.261136408631955,,,,0,7.956490852131785,0.012732652474893687,0.0,0.04359076305580743,3,0,0,0,0,22.8734803314945,,A
BSY,2022,-23.6226,legacy,-139900000.0,557600000.0,30700000.0,657400000.0,9228100000.0,6424000000.0,0.3326795331650068,-1.516021716279624,69.61346322644964,7.123893325820049,6.042413931361819,,,,0,7.123893325820049,0.011400259193608998,0.0,0.03902925947780959,3,1,0,0,0,22.94551901378351,,A
BSY,2023,42.6685,legacy,3400000.0,630200000.0,183100000.0,459700000.0,5789200000.0,3640900000.0,3.162785877150556,0.0587300490568645,62.891245767981765,7.940648103364886,10.88578732812824,,44.0,45.0,0,7.940648103364886,0.012707299562655759,0.0,0.04350396631079948,3,1,1,0,0,22.479259949727723,,A
BSY,2024,-4.9286,legacy,-333700000.0,295100000.0,-54700000.0,316200000.0,4205800000.0,605800000.0,-1.300584906557611,-7.93428123068144,14.403918398402208,7.518189167340338,7.016501022397641,,62.0,40.0,0,7.518189167340338,0.012031244890152401,0.0,0.041189465141465445,3,1,1,0,0,22.159730361978877,,A
BSY,2025,-17.4232,legacy,784000000.0,197600000.0,-16300000.0,283500000.0,1931600000.0,975700000.0,-0.8438600124249327,40.58811348105198,50.512528473804096,14.676951749844688,10.229861254918204,,68.0,29.0,0,14.676951749844688,0.023487304830053984,0.0,0.08040976078513078,4,1,1,0,0,21.38161451196366,,A
CDNS,2019,60.4441,legacy,988979000.0,,491796000.0,,2336319000.0,,21.050036403419227,42.33064919644963,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,21.571842450808344,,A
CDNS,2020,90.9714,legacy,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,,,A
CDNS,2021,37.2643,legacy,590644000.0,,645552000.0,,2682891000.0,,24.06180497083184,22.0152067303517,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,21.710160781399892,,A
CDNS,2022,-12.2953,legacy,695955000.0,,779089000.0,,2988244000.0,,26.07180002703929,23.289764825094604,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,21.817951760856214,,A
CDNS,2023,70.6151,legacy,1041144000.0,,1251225000.0,,4089986000.0,,30.59240300578046,25.45593065599736,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,22.13180738401238,,A
CDNS,2024,14.2868,legacy,1055484000.0,,1350763000.0,,4641264000.0,,29.103343399556675,22.741304954857124,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,22.258252579879777,,A
CDNS,2025,5.0124,legacy,1108888000.0,,1492042000.0,,5296759000.0,,28.16896143471885,20.935217177145496,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,22.390360961022374,,A
CRM,2019,19.9852,platform,1110000000.0,9831000000.0,535000000.0,1886000000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,1,,,C
CRM,2020,33.2595,platform,126000000.0,12863000000.0,297000000.0,2766000000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,1,,,C
CRM,2021,15.3511,platform,4072000000.0,15814000000.0,455000000.0,3598000000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,1,,,C
CRM,2022,-48.0975,platform,1444000000.0,19466000000.0,548000000.0,4465000000.0,,,,,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,1,,,C
CRM,2023,95.2367,platform,208000000.0,22992000000.0,1030000000.0,5055000000.0,,,,,,,,,44.0,45.0,1,,0.0,0.0,48.27515008038621,5,1,1,0,1,,,C
CRM,2024,31.2604,platform,4136000000.0,26316000000.0,5011000000.0,4906000000.0,,,,,,,,,62.0,40.0,1,,0.0,0.3333333333333333,64.3755862489781,5,1,1,0,1,,,C
CRM,2025,-19.3615,platform,6197000000.0,29252000000.0,7205000000.0,5493000000.0,,,,,,,,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,,,C
CRWD,2019,-14.0172,security,-140077000.0,162586000.0,-136864000.0,84551000.0,249824000.0,87238000.0,-54.78416805431024,-56.070273472524654,34.91978352760343,33.844226335340075,65.08021647239657,,,,0,33.844226335340075,0.054160405663518305,0.0,0.18542039177932954,4,0,0,0,1,19.336267227902155,,A
CRWD,2020,328.4385,security,-141779000.0,339786000.0,-146065000.0,130188000.0,481413000.0,141627000.0,-30.340892331532388,-29.4505964732984,29.419022751774467,27.042892485246558,70.58097724822554,,,,0,27.042892485246558,0.043276333540721995,0.0,0.148158320115735,4,0,0,0,1,19.992236087518634,,A
CRWD,2021,2.1248,security,-92629000.0,644893000.0,-92529000.0,214670000.0,874438000.0,229545000.0,-10.581539228624557,-10.59297514517896,26.250574654806854,24.54948206733925,73.74942534519315,,,,0,24.54948206733925,0.03928616640315946,0.0,0.13449781767215363,4,0,0,0,1,20.58909195225377,,A
CRWD,2022,-46.9117,security,-234802000.0,1068373000.0,-142548000.0,371283000.0,1451594000.0,383221000.0,-9.820101212873572,-16.175459529317425,26.400012675720625,25.577606410607924,73.59998732427938,,,,0,25.577606410607924,0.040931458304715646,0.0,0.14013054263498373,4,1,0,0,1,21.095928099924574,,A
CRWD,2023,147.2115,security,-183245000.0,1640005000.0,-190112000.0,608364000.0,2241236000.0,601231000.0,-8.482462355593075,-8.176068919114273,26.825867512390484,27.144129400027484,73.17413248760951,,44.0,45.0,1,27.144129400027484,0.04343834145067775,0.0,48.42386304129106,5,1,1,0,1,21.530293336349885,,A
CRWD,2024,38.588,security,89327000.0,2299832000.0,-1995000.0,768497000.0,3055555000.0,755723000.0,-0.0652909209619856,2.9234296224417493,24.73275722413768,25.150815481966447,75.26724277586231,,62.0,40.0,1,25.150815481966447,0.040248471209673224,0.3333333333333333,64.51337855700807,5,1,1,0,1,21.84022708246452,,A
CRWD,2025,34.9571,security,-19271000.0,2962143000.0,-120430000.0,1076901000.0,3953624000.0,991481000.0,-3.046066090250363,-0.4874262195899256,25.07777674356489,27.238326153422783,74.9222232564351,,68.0,29.0,1,27.238326153422783,0.04358908309640267,0.6666666666666666,80.62525144874174,5,1,1,0,1,22.09789846359703,,A
CTSH,2019,-0.4605,legacy,441000000.0,,539000000.0,,4110000000.0,,13.114355231143552,10.72992700729927,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,22.136688865454555,,B
CTSH,2020,34.143,legacy,1392000000.0,,2114000000.0,,16652000000.0,,12.695171751141004,8.359356233485467,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,23.53579616627914,,B
CTSH,2021,13.1318,legacy,2137000000.0,,2826000000.0,,18507000000.0,,15.269897876479169,11.54698222294267,,,,,,,0,,0.0,0.0,0.0,1,0,0,0,0,23.641414875842024,,B
CTSH,2022,-35.1624,legacy,2290000000.0,,2968000000.0,,19428000000.0,,15.2769199094091,11.787111385628988,,,,,,,0,,0.0,0.0,0.0,1,1,0,0,0,23.68998116142991,,B
CTSH,2023,33.4462,legacy,2126000000.0,,2689000000.0,,19353000000.0,,13.89448664289774,10.985376944143027,,,,,44.0,45.0,0,,0.0,0.0,0.0,1,1,1,0,0,23.686113283164627,,B
CTSH,2024,5.0266,legacy,2240000000.0,,2892000000.0,,19736000000.0,,14.65342521280908,11.349817592217269,,,,,62.0,40.0,0,,0.0,0.0,0.0,1,1,1,0,0,23.70571021617347,,B
CTSH,2025,10.381,legacy,2230000000.0,,3389000000.0,,21108000000.0,,16.05552397195376,10.5647148000758,,,,,68.0,29.0,0,,0.0,0.0,0.0,1,1,1,0,0,23.772917952489834,,B
DDOG,2019,0.6125,saas,5674145000.0,6621168000.0,5462831000.0,,22109946000.0,15488778000.0,24.707572781950716,25.663314600587444,70.05344110745455,,29.946558892545465,,,,0,,0.0,0.0,0.0,1,0,0,0,1,23.819293389478997,,C
DDOG,2020,168.2289,saas,4312213000.0,5837106000.0,4754367000.0,,25214290000.0,19377184000.0,18.85584325396432,17.102258282902273,76.85000846742066,,23.149991532579342,,,,0,,0.0,0.0,0.0,1,0,0,0,1,23.950676734236108,,C
DDOG,2021,95.2318,saas,4754827000.0,6589377000.0,5503011000.0,,30405839000.0,23816462000.0,18.098533640199832,15.637874685845702,78.32858024407746,,21.67141975592254,,,,0,,0.0,0.0,0.0,1,0,0,0,1,24.13790049928347,,C
DDOG,2022,-55.1364,saas,6809056000.0,9039275000.0,7736481000.0,,35376996000.0,26337721000.0,21.86867703521237,19.247128840447616,74.44872085804006,,25.55127914195993,,,,0,,0.0,0.0,0.0,1,1,0,0,1,24.289327615346306,,C
DDOG,2023,68.3729,saas,8749004000.0,11662526000.0,10007924000.0,,38418915000.0,26756389000.0,26.049470683906613,22.772647275437112,69.64379134600756,,30.35620865399244,,44.0,45.0,1,,0.0,0.0,48.27515008038621,5,1,1,0,1,24.37181575338831,,C
DDOG,2024,24.1658,saas,8816835000.0,13717092000.0,11776859000.0,,44280720000.0,30563628000.0,26.595906751290403,19.911227730714405,69.02242781960184,,30.97757218039815,,62.0,40.0,1,,0.0,0.3333333333333333,64.3755862489781,5,1,1,0,1,24.513815204817252,,C
DDOG,2025,-5.3192,saas,9080651000.0,12271441000.0,10474861000.0,,49098667000.0,36827226000.0,21.33430832246423,18.494699662620167,75.00656993396582,,24.993430066034172,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,24.617097722702184,,C
DOCN,2021,89.0118,saas,597547000.0,,-137067000.0,220120000.0,3699627000.0,,-3.704887006176569,16.15154716948492,,5.9497889922416505,,,,,0,6.219060607181372,0.009952269022005553,0.0,0.034072005158494574,3,0,0,0,0,22.031497840704027,,B
DOCN,2022,-66.1708,saas,-1170170000.0,,-474771000.0,332873000.0,5235280000.0,,-9.068684005440014,-22.35162207178985,,6.358265460491129,,,,,0,6.358265460491129,0.010175036452139253,0.0,0.0348346586812116,3,1,0,0,0,22.378686165989485,,B
DOCN,2023,43.6008,saas,265942000.0,,-260763000.0,334491000.0,4365235000.0,,-5.973630285654724,6.092272237348047,,7.662611520341975,,,44.0,45.0,0,7.662611520341975,0.012262361806460245,0.0,0.04198070347588392,3,1,1,0,0,22.196937862131296,,B
